,vizinhanca
0,Campo Grande
1,Engenho de Dentro
2,Praça Seca
3,Copacabana
4,Jardim Guanabara
5,Recreio dos Bandeirantes
6,Barra da Tijuca
7,Bangu
8,Tijuca
9,Ipanema
